,,,,VFA-CF,,,,VFA-2S,,,,MH,,,,ME,,,,Oprd_HEU,,,,dRDW,,,,sRDW,,,
beta,delta,c,#instances,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq
0.5,0,0.6,12,6.67,20.24,38.71,9,4.44,18.16,27.04,9,27.28,38.05,0.20,0,7.27,20.10,1.07,6,39.12,44.29,135.65,6,49.98,59.11,1351.00,0,41.57,51.87,1981.25,1
,0,0.8,12,13.90,25.96,49.19,6,13.90,25.96,26.79,6,39.74,47.43,0.19,0,29.78,38.00,21.16,0,9.64,19.50,110.64,6,39.44,48.02,1351.00,0,37.92,46.55,1981.25,0
,0,1,12,9.18,26.45,36.79,6,9.18,26.45,31.72,6,39.29,50.59,0.19,0,30.35,42.85,151.00,0,8.33,24.72,144.39,9,22.47,36.84,1351.00,0,23.13,37.75,1981.25,0
,0,1.2,12,10.25,24.30,39.43,4,10.29,24.32,58.54,4,38.48,47.80,0.18,0,27.71,38.59,155.86,0,4.41,18.41,227.02,9,13.74,26.68,1351.00,0,13.93,27.01,1981.25,0
,,AVG,12,10.00,24.24,41.03,6.3,9.45,23.72,36.02,6.3,36.20,45.97,0.19,0,23.78,34.88,82.27,1.5,15.38,26.73,154.42,7.5,31.41,42.66,1351.00,0.0,29.14,40.79,1981.25,0.3
,0.5,0.6,12,22.25,28.45,26.72,4,22.25,28.45,27.25,4,23.83,29.04,0.23,2,12.33,18.50,26.05,5,6.19,11.52,97.49,10,35.77,40.08,1188.08,1,34.15,38.66,1983.58,1
,0.5,0.8,12,8.81,22.39,40.90,5,10.12,23.46,37.90,4,28.48,37.73,0.19,0,19.95,30.67,33.83,3,17.22,29.28,186.41,8,35.46,45.76,1188.08,0,34.00,44.45,1983.58,0
,0.5,1,12,4.13,21.97,46.71,8,5.78,23.21,85.26,5,32.34,44.21,0.21,0,23.67,36.83,26.18,2,25.79,37.36,156.92,7,21.42,36.58,1188.08,0,18.46,33.52,1983.58,1
,0.5,1.2,12,8.70,20.83,77.94,3,11.10,22.91,54.81,1,36.29,44.25,0.22,0,26.62,35.80,37.18,0,17.64,27.47,246.14,7,18.06,28.87,1188.08,0,13.96,25.28,1983.58,2
,,AVG,12,10.97,23.41,48.07,5.0,12.31,24.51,51.31,3.5,30.23,38.81,0.21,0.5,20.64,30.45,30.81,2.5,16.71,26.41,171.74,8.0,27.68,37.82,1188.08,0.3,25.14,35.48,1983.58,1.0
,1,0.6,12,23.69,31.70,32.92,3,22.86,30.87,32.19,3,34.97,39.99,0.22,0,23.15,28.42,55.71,0,5.06,11.85,133.92,10,33.29,39.30,1355.25,0,35.29,41.40,2162.25,0
,1,0.8,12,11.15,25.16,49.66,4,10.79,24.76,34.91,4,35.31,44.29,0.18,0,26.58,36.83,90.07,0,4.31,18.09,151.79,7,29.63,41.07,1355.25,1,29.87,41.16,2162.25,1
,1,1,12,9.19,24.43,215.04,3,7.92,23.43,89.54,3,34.41,45.18,0.20,0,24.98,37.23,57.36,0,2.88,18.37,194.83,8,23.71,36.15,1355.25,0,20.10,33.39,2162.25,0
,1,1.2,12,7.32,20.50,124.82,5,9.66,22.39,121.17,3,34.49,43.48,0.20,0,23.59,33.90,65.85,0,5.01,17.47,319.38,9,15.31,27.19,1355.25,0,19.70,31.27,2162.25,0
,,AVG,12,12.84,25.45,105.61,3.8,12.81,25.36,69.45,3.3,34.79,43.24,0.20,0,24.58,34.09,67.25,0.0,4.31,16.44,199.98,8.5,25.48,35.93,1355.25,0.3,26.24,36.80,2162.25,0.3
,AVG,,12,11.27,24.36,64.90,5.0,11.52,24.53,52.26,4.3,33.74,42.67,0.20,0.2,23.00,33.14,60.11,1.3,12.13,23.19,175.38,8.0,28.19,38.80,1298.11,0.2,26.84,37.69,2042.36,0.5
1,0,0.6,12,6.58,37.98,62.46,6,6.89,38.17,43.72,6,30.46,54.26,0.29,0,18.88,47.01,52.34,1,14.63,41.61,387.09,5,41.74,61.23,3919.67,0,29.36,53.06,4160.58,0
,0,0.8,12,4.08,23.47,84.24,6,4.87,24.14,50.01,5,25.02,39.84,0.21,0,13.28,30.33,271.39,0,3.08,22.53,514.36,5,24.91,40.13,3919.67,0,17.91,34.46,4160.58,1
,0,1,12,3.03,11.98,37.72,6,1.51,10.45,28.89,8,12.85,20.80,0.18,0,4.16,12.59,154.01,6,7.03,15.89,646.12,4,17.47,25.30,3919.67,0,6.36,14.76,4160.58,2
,0,1.2,12,3.52,4.00,34.81,3,3.52,4.00,31.61,3,5.03,5.50,0.19,0,2.01,2.50,1.35,3,23.00,23.50,947.33,6,2.03,2.50,3919.67,6,1.53,2.00,4160.58,9
,,AVG,12,4.30,19.36,54.81,5.3,4.20,19.19,38.56,5.5,18.34,30.10,0.22,0,9.58,23.11,119.77,2.5,11.93,25.88,623.72,5.0,21.54,32.29,3919.67,1.5,13.79,26.07,4160.58,3.0
,0.5,0.6,12,8.56,35.41,53.22,5,6.65,33.97,38.63,6,29.44,49.99,0.23,0,21.16,44.73,12.65,0,33.31,49.80,316.72,5,33.07,52.61,2577.25,0,26.85,49.15,3174.00,1
,0.5,0.8,12,2.53,27.44,50.81,8,4.34,28.85,39.47,5,24.19,42.85,0.23,0,12.38,34.16,175.12,2,37.02,53.02,409.02,2,26.89,45.47,2577.25,0,16.81,37.45,3174.00,0
,0.5,1,12,5.23,16.30,50.31,4,5.29,16.14,39.31,4,15.48,24.59,0.24,1,8.19,18.69,103.67,2,2.96,13.96,620.31,5,16.87,26.20,2577.25,1,10.85,20.81,3174.00,2
