,,,,VFA,,,,PFA,,,,MH,,,,ME,,,
beta,delta,c,#instances,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq
0.5,0,0.6,20,2.20,20.43,51.02,2.8,1.79,20.15,73.21,3.0,23.04,38.20,0.19,0.0,2.65,20.28,0.67,3.0
,0,0.8,20,4.17,24.17,43.79,3.0,4.17,24.17,61.71,3.0,33.54,47.27,0.19,0.0,21.46,37.82,15.04,1.0
,0,1,20,0.00,25.81,56.49,4.0,0.00,25.81,73.52,4.0,32.86,50.32,0.19,0.0,22.16,42.55,150.78,1.0
,0,1.2,20,0.64,27.05,56.90,3.0,0.00,26.53,75.16,4.0,28.90,48.19,0.21,0.0,16.15,39.06,117.63,1.0
,,AVG,20,1.75,24.36,52.05,3.20,1.49,24.16,70.90,3.50,29.59,46.00,0.20,0.00,15.61,34.93,71.03,1.50
,0.5,0.6,20,12.60,27.54,50.11,1.8,12.60,27.54,65.29,1.8,16.30,29.10,0.19,0.8,4.83,19.34,14.66,2.6
,0.5,0.8,20,4.90,24.43,61.09,2.8,4.42,24.08,83.28,3.2,24.11,38.15,0.21,0.6,17.95,33.16,33.98,1.2
,0.5,1,20,1.16,23.31,63.89,3.4,1.04,23.21,104.41,3.4,29.44,45.05,0.20,0.0,20.49,37.97,21.38,1.0
,0.5,1.2,20,1.33,23.51,74.67,3.0,1.29,23.45,111.92,2.8,27.26,43.59,0.20,0.0,15.85,34.71,30.27,0.6
,,AVG,20,5.00,24.70,62.44,2.75,4.83,24.57,91.23,2.80,24.28,38.97,0.20,0.35,14.78,31.29,25.07,1.35
,1,0.6,20,11.61,27.17,59.73,2.6,12.15,27.57,68.13,2.2,27.13,38.65,0.18,0.4,13.91,27.40,36.78,2.0
,1,0.8,20,2.51,21.22,70.88,2.6,0.72,19.78,637.24,3.4,31.17,44.24,0.19,0.2,22.51,37.27,56.29,1.0
,1,1,20,0.66,24.00,109.02,3.4,0.43,23.87,191.84,3.8,28.56,45.53,0.21,0.0,19.60,38.68,66.87,0.6
,1,1.2,20,1.09,21.88,155.65,3.0,0.12,21.09,209.20,3.8,27.30,42.72,0.21,0.0,17.09,34.51,65.64,0.0
,,AVG,20,3.97,23.57,98.82,2.90,3.36,23.08,276.60,3.30,28.54,42.79,0.20,0.15,18.28,34.47,56.39,0.90
,AVG,,20,3.57,24.21,71.11,2.95,3.23,23.94,146.24,3.20,27.47,42.58,0.20,0.17,16.22,33.56,50.83,1.25
1,0,0.6,20,0.00,37.22,86.84,4.0,2.10,38.46,109.77,2.0,27.35,54.60,0.20,0.0,15.16,47.35,41.80,1.0
,0,0.8,20,4.04,25.61,102.54,2.2,0.13,22.71,120.55,3.8,22.41,39.74,0.22,0.0,10.18,30.22,251.08,1.0
,0,1,20,2.22,11.63,63.61,2.6,0.62,10.20,75.65,3.0,12.54,20.93,0.23,0.0,3.82,12.73,154.00,2.0
,0,1.2,20,2.60,5.00,69.53,2.0,3.13,5.50,84.20,2.0,3.09,5.50,0.23,0.0,0.00,2.50,1.06,4.0
,,AVG,20,2.21,19.86,80.63,2.70,1.49,19.22,97.54,2.70,16.35,30.19,0.22,0.00,7.29,23.20,111.99,2.00
,0.5,0.6,20,0.40,35.49,74.57,3.6,0.89,35.75,92.29,3.6,26.86,52.65,0.21,0.0,16.85,46.73,36.51,0.2
,0.5,0.8,20,1.86,29.11,85.98,2.6,1.97,29.21,95.57,2.6,22.58,43.52,0.21,0.2,11.24,35.48,165.74,0.8
,0.5,1,20,2.39,15.79,73.95,2.6,2.65,16.01,86.92,2.2,13.11,24.44,0.22,0.8,4.77,17.72,135.09,1.8
,0.5,1.2,20,1.19,7.80,63.53,2.6,0.83,7.50,71.71,3.0,5.56,11.50,0.23,1.4,1.53,8.00,62.46,2.8
,,AVG,20,1.46,22.05,74.51,2.85,1.59,22.12,86.62,2.85,17.03,33.03,0.22,0.60,8.60,26.98,99.95,1.40
,1,0.6,20,2.31,30.37,97.22,2.8,1.39,29.74,116.06,3.0,27.60,48.53,0.20,0.0,13.20,38.45,103.89,0.8
,1,0.8,20,2.79,19.97,76.13,2.6,2.58,19.76,86.68,2.0,16.83,30.73,0.21,0.0,6.99,22.87,111.67,2.0
,1,1,20,2.08,10.37,62.24,1.8,1.54,9.94,65.47,2.4,9.19,15.91,0.23,0.2,3.81,11.45,74.43,2.8
,1,1.2,20,1.18,5.15,63.06,3.2,0.75,4.75,65.75,3.4,4.07,7.67,0.23,1.8,1.33,5.26,32.07,3.6
,,AVG,20,2.09,16.47,74.66,2.60,1.57,16.05,83.49,2.70,14.42,25.71,0.22,0.50,6.33,19.51,80.52,2.30
,AVG,,20,1.92,19.46,76.60,2.72,1.55,19.13,89.22,2.75,15.93,29.64,0.22,0.37,7.41,23.23,97.48,1.90
1.5,0,0.6,20,0.83,24.17,84.38,3.0,3.05,25.87,87.29,1.0,21.09,39.60,0.22,0.0,8.01,29.60,152.86,0.4
,0,0.8,20,1.70,5.58,65.07,3.0,1.70,5.58,62.02,3.0,7.15,10.72,0.23,1.0,1.06,5.05,0.49,2.0
,0,1,20,0.00,0.00,61.10,4.0,0.00,0.00,58.87,4.0,1.53,1.53,0.26,1.0,0.51,0.51,0.48,3.0
,0,1.2,20,0.00,0.00,61.41,4.0,0.00,0.00,60.83,4.0,0.00,0.00,0.24,4.0,0.00,0.00,0.50,4.0
,,AVG,20,0.63,7.44,67.99,3.50,1.19,7.86,67.25,3.00,7.44,12.96,0.24,1.50,2.40,8.79,38.58,2.35
,0.5,0.6,20,1.62,30.30,82.96,3.0,2.78,31.03,88.16,2.2,15.34,40.78,0.20,0.2,7.34,35.01,12.57,1.4
,0.5,0.8,20,1.86,17.77,73.25,2.0,1.99,17.96,73.96,2.2,9.79,24.29,0.21,0.0,2.81,18.33,2.40,1.8
,0.5,1,20,1.07,6.25,68.81,2.6,1.26,6.35,67.26,2.6,3.89,8.71,0.23,1.4,2.19,7.07,3.13,3.0
,0.5,1.2,20,0.22,1.80,63.95,3.6,0.21,1.80,63.91,3.6,2.25,3.70,0.23,2.4,1.00,2.50,1.02,3.6
,,AVG,20,1.19,14.03,72.24,2.80,1.56,14.28,73.32,2.65,7.82,19.37,0.22,1.00,3.33,15.73,4.78,2.45
,1,0.6,20,2.92,27.50,83.23,2.6,3.96,28.35,85.28,2.2,13.50,35.40,0.21,0.0,4.68,28.75,152.15,1.6
,1,0.8,20,2.98,12.86,75.45,1.2,2.85,12.75,79.64,1.0,4.95,14.34,0.21,0.8,1.17,11.08,1.12,3.0
,1,1,20,1.33,3.88,65.90,2.8,1.22,3.78,63.57,2.8,2.65,5.11,0.24,2.4,0.00,2.66,0.90,4.0
,1,1.2,20,0.00,0.50,64.23,4.0,0.00,0.50,62.05,4.0,0.91,1.40,0.24,2.8,0.00,0.50,0.93,4.0
,,AVG,20,1.81,11.19,72.20,2.65,2.01,11.35,72.64,2.50,5.50,14.06,0.23,1.50,1.46,10.75,38.78,3.15
,AVG,,20,1.21,10.88,70.81,2.98,1.59,11.16,71.07,2.72,6.92,15.47,0.23,1.33,2.40,11.75,27.38,2.65
AVG,,,20,2.24,18.18,72.84,2.88,2.12,18.08,102.18,2.89,16.77,29.23,0.21,0.62,8.68,22.85,58.57,1.93
