,,,,VFA-CF,,,,,VFA-2S,,,,,MH,,,,,ME,,,,,Oprd_HEU,,,,,dRDW,,,sRDW,,,UB,,,,,,,,,,,
beta,delta,#instances,timeHorizon,#routes,#decision_epochs,|N^known|,route_time,wait_time,#routes,#decision_epochs,|N^known|,route_time,wait_time,#routes,#decision_epochs,|N^known|,route_time,wait_time,#routes,#decision_epochs,|N^known|,route_time,wait_time,#routes,#decision_epochs,|N^known|,route_time,wait_time,#routes,route_time,wait_time,#routes,route_time,wait_time,#routes,route_time,wait_time,,,,,,,,,
0.5,0,48,277.94,2.38,6.19,15.27,263.27,14.67,2.38,5.94,15.11,264.00,13.94,2.38,3.19,17.02,272.06,5.88,2.31,3.13,17.05,271.56,6.38,2.27,3.02,19.88,209.65,68.29,2.90,221.25,56.69,3.13,241.19,36.75,2.79,248.13,29.81,,,,,,,,,
,0.5,48,276.63,2.44,6.56,14.99,262.73,13.90,2.42,6.65,15.06,261.15,15.48,2.35,3.00,16.06,273.90,2.73,2.38,3.21,16.88,271.17,5.46,2.54,3.33,19.31,201.06,75.56,2.90,225.73,50.90,3.31,242.85,33.77,3.17,250.13,26.50,,,,,,,,,
,1,48,308.04,2.58,7.46,14.31,290.46,17.58,2.58,7.40,14.42,290.04,18.00,2.44,3.31,16.35,300.98,7.06,2.42,3.15,15.41,303.83,4.21,2.85,3.42,18.86,256.08,51.96,3.31,253.46,54.58,3.38,264.81,43.23,3.29,269.69,38.35,,,,,,,,,
,AVG,48,287.53,2.47,6.74,14.86,272.15,15.38,2.46,6.66,14.86,271.73,15.81,2.39,3.17,16.48,282.31,5.22,2.37,3.16,16.45,282.19,5.35,2.56,3.26,19.35,222.26,65.27,3.03,233.5,54.06,3.27,249.6,37.92,3.08,255.98,31.56,,,,,,,,,
1,0,48,550.63,4.44,6.85,13.10,529.44,21.19,4.35,6.65,13.14,526.46,24.17,3.38,4.00,13.44,546.13,4.50,3.38,4.25,12.50,531.50,19.13,6.06,6.83,16.62,451.10,99.52,4.98,466.60,84.02,5.52,466.75,83.88,7.73,496.88,53.75,,,,,,,,,
,0.5,48,535.08,4.13,8.10,12.49,507.04,28.04,4.06,7.56,12.58,505.13,29.96,3.21,3.98,13.02,525.81,9.27,3.40,4.25,12.70,523.21,11.88,5.19,6.00,15.54,415.58,119.50,5.40,465.42,69.67,5.06,454.48,80.60,6.92,476.81,58.27,,,,,,,,,
,1,48,614.94,4.23,7.63,10.91,576.29,38.65,4.27,6.90,11.47,575.19,39.75,3.69,4.54,12.63,593.54,21.40,3.98,4.85,11.66,586.85,28.08,6.46,7.06,16.55,535.19,79.75,6.25,527.67,87.27,5.19,504.23,110.71,8.29,552.50,62.44,,,,,,,,,
,AVG,48,566.88,4.26,7.53,12.17,537.59,29.29,4.23,7.03,12.40,535.59,31.29,3.42,4.17,13.03,555.16,11.72,3.58,4.45,12.29,547.19,19.69,5.90,6.63,16.24,467.29,99.59,5.54,486.6,80.32,5.26,475.2,91.73,7.65,508.73,58.15,,,,,,,,,
1.5,0,48,865.63,5.54,8.98,8.13,789.79,75.83,5.60,7.25,8.87,786.77,78.85,4.81,5.94,9.05,799.94,65.69,5.19,6.25,8.52,797.44,68.19,9.56,10.10,14.79,756.19,109.44,7.13,677.92,187.71,4.79,516.44,349.19,11.33,787.27,78.35,,,,,,,,,
,0.5,48,771.88,5.48,9.31,9.53,717.54,54.33,5.46,7.50,9.90,711.08,60.79,4.56,5.48,9.48,738.00,33.88,4.96,5.96,8.79,725.27,46.60,7.58,8.13,14.77,640.31,131.56,6.92,618.40,153.48,5.96,558.06,213.81,10.56,707.15,64.73,,,,,,,,,
,1,48,805.90,5.56,8.56,8.23,755.19,50.71,5.56,7.23,8.97,748.13,57.77,4.83,5.58,9.29,778.21,27.69,5.23,6.13,8.86,762.83,43.06,8.48,9.13,13.37,719.31,86.58,8.75,696.44,109.46,6.27,617.40,188.50,11.38,738.81,67.08,,,,,,,,,
,AVG,48,814.47,5.53,8.95,8.63,754.17,60.29,5.54,7.33,9.25,748.66,65.81,4.74,5.67,9.27,772.05,42.42,5.13,6.11,8.72,761.85,52.62,8.54,9.12,14.31,705.27,109.19,7.60,664.25,150.22,5.67,563.97,250.50,11.09,744.41,70.06,,,,,,,,,
AVG,,48,556.29,4.09,7.74,11.88,521.31,34.99,4.08,7.01,12.17,518.66,37.63,3.52,4.34,12.93,536.51,19.79,3.69,4.57,12.48,530.41,25.89,5.67,6.34,16.63,464.94,91.35,5.39,461.43,94.86,4.73,429.58,126.72,7.27,503.04,53.25,,,,,,,,,
